0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
1886,890,6484,1012,530,3876,7688,16296,7643,6901,221,481,457,1012,421,2111,1125,309,2221,2610,1606,2257,485,1,421,530,309,253,1244,3078,1982,7214,15,987,1399,988,844,845,3824,1530,1949,319,4891,3476,999,2018,961,1125,1859,5885,1379,3476,2551,2996,468,176,468,300,86,2184,141,1351,274,7262,12195,4666,961,4891,2571,354,1,379,10597,2408,18788,309,309,11045,927,176,104,242,4525,6037,86,138,16588,1857,4263,5392,1,6285,2574,5698,222,379,1064,673,5434,12423,18620,3164,1,3061,1,2523,2713,5104,213,3118,3119,3119,14376,1539,3908,756,19583,4658,2226,319,4891,3908,7269,13880,285,3119,1,4812,6148,7959,1,13931,2503,1,378,3618,4248,9452,541,8981,2754,466,399,235,11535,4857,1012,235,2482,3947,743,2725,988,486,3845,246,229,10071,1,842,5586,8363,15639,3525,7668,1259,844,845,2499,17680,18837,5051,4658,9970,86,241,18837,172,1,1709,1530,291,556,5268,2316,7788,5857,3112,1595,458,385,3224,1,86,380,305,276,13917,817,7320,1
2,3,4,2439,6530,8767,2156,450,1775,5104,1068,11628,3200,12648,4417,941,942,1,9517,1250,1,310,6201,1483,420,954,2644,3240,192,11628,6974,1,913,8766,5529,989,1011,12544,1155,349,234,7349,269,2450,5003,68,210,693,2654,3948,2850,1,1,948,1011,17218,6530,1678,18886,1833,198,4122,231,7922,7923,7923,7215,1,2985,7726,7869,6530,401,9374,14522,4130,963,1,7230,6131,5052,3617,7804,16335,11236,18211,483,1804,12524,3743,1752,1,90,463,3548,359,18012,9979,980,138,1637,1,17255,10357,4722,8040,1804,12524,481,727,11666,978,3239,8341,2450,7804,16335,9849,222,17255,816,19573,289,13088,19032,3273,12522,15367,179,6941,5006,1,6381,4937,555,67,4632,8390,4272,7337,5781,15163,15164,11628,1388,246,1085,927,1858,1678,2485,138,104,6172,100,284,11777,3007,2524,11989,371,93,1633,71,220,15308,3,141,142,2439,6530,1,12977,3511,12571,919,2864,10675,6530,309,8210,63,11598,3284,6530,3239,4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,942,480,2243,3118,7113,1159,1160,12645,1,7588,997,408,2955,851,7085,7086,1100,16897,5954,17735,3924,6344,141,4634,1859,1071,250,1187,1953,86,559,138,246,248,557,86,3522,16816,252,1070,158,86,1092,670,7231,6658,1859,104,16897,13595,2261,5598,7029,301,1,723,2359,2982,464,4072,2412,7113,374,6692,269,587,217,14519,257,3352,586,19208,6266,1604,3126,1123,157,683,16897,11724,2261,384,248,1633,7029,301,280,17735,3326,1458,241,349,12522,3026,5823,2699,1676,16323,948,556,2316,550,1,948,3749,8373,5358,349,1873,6236,6381,11011,86,737,16897,1243,339,569,5490,1024,82,68,379,86,3687,86,535,536,285,11333,17330,690,176,697,6720,14519,468,280,190,6391,6392,1873,501,370,14519,421,289,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6236,6236,86,421,1351,1956,457,1012,269,526,138,342,7438,948,553,5012,220,2288,6236,727,839,948,257,10775,556,2149,3787,896,1371,948,186,86,246,248,2787,370,1096,808,287,6236,583,2498,86,4666,12994,823,246,433,380,2845,241,816,289,246,94,433,86,670,979,530,186,18580,86,775,1187,186,979,4595,432,2238,2845,1084,289,1715,289,3105,775,1187,562,9810,919,563,6236,1916,1874,567,597,13505,1038,8194,839,22,86,3188,583,2262,720,14974,6236,1096,598,6598,979,1695,2577,6881,700,1070,557,309,13087,6879,86,1,979,8506,2302,284,600,2182,221,481,458,2466,6879,7322,3857,6805,266,93,920,6236,3169,2597,768,242,7309,93,893,736,3738,700,1092,246,229,1608,220,1,1692,141,63,93,2197,342,242,4126,10146,11977,11978,446,5751,253,63,309,339,6239,1,407,6788,138,2014,4366,6236,230,3055,948,158,9005,6236,449,2043,5536,15,10,12543,2725,443,8599,1696,6236,728,255,5598,2188,981,979,8780,6877,4399,14402,1
253,5162,138,18460,607,68,280,1670,9577,250,1642,1123,1752,10705,85,1908,1,203,14237,6833,1,274,927,9153,2866,1,682,18460,3763,16045,8517,82,1619,6249,319,246,686,533,979,174,1734,4747,840,139,5189,8718,3188,1062,3432,5227,777,670,2469,12932,730,172,2121,4131,4812,161,6219,1197,11434,335,373,2618,3732,399,350,7055,2889,1897,3503,5256,1,1864,1247,31,6166,160,5070,5162,18877,7465,17526,1068,5485,7416,1728,4153,8,16909,1055,109,840,3117,14071,2492,2492,1570,385,937,221,2618,1012,2481,8181,3651,5538,4369,177,978,8181,3708,3289,13440,8051,2123,3945,3686,2478,9646,1706,68,1855,7054,18460,104,239,19231,9060,3531,810,3595,1,17796,15,1068,13249,3056,312,1,3239,731,804,989,8673,284,583,1437,1,971,100,11770,1,661,2618,8181,4131,5538,3743,670,3348,1514,8917,274,18460,715,1,141,6784,4525,14590,14557,8283,106,1587,547,1084,63,212,2539,6052,182,1,2491,339,10601,594,18460,607,6122,9884,20,279,3238,1011,370,309,3870,1
1956,1858,4129,289,279,481,1,563,141,689,94,54,1595,1,3799,5802,7024,1858,4129,2492,5279,141,421,2492,1011,274,745,141,529,457,1012,8635,2850,421,5568,1858,4129,407,17319,228,380,453,4545,11588,1,86,171,1,2450,8980,749,1321,279,16014,7911,180,1209,18834,851,6460,3542,13104,2123,6830,11618,7217,10499,111,2727,3411,399,517,1,16340,16736,19232,78,3989,1059,2191,2102,8314,539,4839,3542,721,3759,378,5995,4010,16340,2450,2191,16942,1602,1864,1141,3542,269,9301,1,7857,1,13280,5990,3020,253,1864,1107,711,757,458,1632,1790,2764,1127,973,1137,1,1,189,1097,5170,11966,16036,2070,1422,738,228,279,246,3834,1,5926,241,5853,421,468,3165,3394,1,1084,18286,18287,18103,2775,263,264,1122,8834,950,1234,1605,825,2571,903,7009,1858,4129,3542,577,2112,5029,10240,3106,307,6682,897,260,478,3876,2680,1,3542,1155,1227,1155,2161,1153,2990,970,9809,3150,3151,905,1605,44,458,1858,4129,228,279,5199,670,1,8437,390,8974,670,7060,1
63,736,161,385,755,3515,2464,90,2735,5990,11862,1810,5990,141,3631,262,1692,167,14974,138,141,670,100,1867,5395,2932,3515,5742,1822,5743,158,3322,1678,6015,1833,1680,556,7907,6843,5990,231,2937,95,5990,11862,1752,129,2226,1487,287,15379,276,113,8317,2464,90,310,893,736,14974,354,4435,1052,90,4312,3515,1012,3322,2478,913,1087,3515,352,269,1157,1487,68,217,1250,1868,1602,2464,90,47,5990,228,3369,986,4347,1487,342,5990,1197,11282,235,16791,63,912,1487,426,1250,1868,1742,138,2117,917,100,354,11009,176,478,188,3034,1880,775,1119,5742,1822,5743,86,188,5990,11862,4378,116,285,534,1141,1935,1,1250,188,226,246,2305,979,3106,15008,421,285,8835,1012,3020,897,468,6096,1742,1594,3641,86,1734,35,4650,9173,15176,9173,3143,5703,15599,775,8728,1229,970,2304,285,396,4133,6043,1487,18151,2545,7649,86,14755,332,2436,332,2436,3515,141,633,2973,1234,360,2570,11987,180,1635,825,104,2304,5209,5598,7745,481,621,2798,104,1381,1250,0
5693,2428,7307,1080,840,577,532,6294,6511,7315,7348,15172,1751,1466,84,10788,10789,22,2173,1504,1,553,11438,13535,577,104,5860,736,63,3209,86,2735,177,8394,10788,10789,63,4940,3333,2143,7307,8394,10788,10789,284,2807,3453,10711,396,1313,2846,429,430,6633,1157,2226,905,45,6167,756,1911,17626,1068,11,8394,253,6369,1,177,4369,11438,1259,2428,2846,429,177,193,242,4574,242,308,3683,11949,177,193,21,4574,106,308,86,268,2457,91,15378,1752,4484,3895,13620,3209,104,242,8394,656,1028,4536,6511,7315,4475,95,896,1068,8263,429,11815,2226,905,6560,756,17626,1068,11,1015,129,1911,17629,13061,8395,541,177,8394,3845,8394,11336,85,2478,896,3761,9208,2615,2027,9396,1339,2225,104,63,8394,4334,106,1080,2138,429,893,656,896,700,2226,905,530,69,17626,11020,85,177,8394,193,1583,13495,3454,8183,5336,8896,9161,260,661,17626,1589,2027,1422,726,384,3238,1594,13244,11675,986,6818,8049,6511,7315,1837,10788,10789,1837,8824,7635,788,960,989,5707,749,1
457,2413,482,483,592,3165,5536,332,2436,17758,529,754,2061,128,58,174,1867,10816,1,2553,158,3746,13401,700,1070,577,4243,332,2436,2841,436,5018,2374,2048,5275,90,2464,280,86,9621,11675,274,577,1011,8855,1098,360,58,174,5018,6114,250,10277,433,16534,5018,10277,433,893,2708,2684,906,100,13165,5804,5619,117,8909,559,285,3801,701,86,756,186,187,484,1,837,4385,242,1556,8599,482,483,374,1445,3341,1225,12078,104,1696,736,253,3738,15,4970,3269,675,1550,7686,1179,927,177,104,1085,6502,104,8,391,18763,567,3369,559,2492,285,469,507,508,392,927,177,104,228,8861,395,2208,548,970,253,3481,3738,4190,289,2915,79,231,12152,19609,16203,1695,3801,3250,2946,9952,104,7438,86,1719,2075,2312,18763,1445,223,248,749,65,564,622,5168,108,3099,279,6259,11274,2930,242,3522,3917,3318,5209,2896,4688,564,757,749,1,919,1406,384,86,631,1342,548,128,107,108,749,890,1406,1033,1433,1445,79,8112,5425,481,15325,118,476,0
138,468,10147,4992,736,138,468,2725,2238,10147,4992,2464,3194,9514,177,63,2503,8636,2463,487,5363,468,2488,7016,309,1,11738,3799,16749,4031,16750,3040,839,3384,10147,4992,86,1618,5689,4259,1667,309,1602,384,1351,1193,93,1052,328,2408,4179,274,4992,540,379,10469,11392,475,1796,608,609,1837,2304,1052,10147,4992,141,496,248,293,970,1052,171,2304,484,2363,4992,480,2187,517,10147,4992,494,86,13531,4992,374,1068,10504,4704,4705,1776,1777,14,520,2808,3139,890,214,10838,1267,5079,1103,1765,794,2244,16873,594,5774,884,978,756,1708,177,794,161,396,3354,1539,5560,661,517,8920,2517,3120,1103,1068,7645,13660,6770,794,8920,279,5199,1,13706,13668,1618,2652,8920,720,7604,5012,1068,2523,754,279,1739,1068,2360,260,1752,1595,242,1099,8920,9732,682,1068,177,1900,577,1068,11683,253,1229,478,8920,13768,12177,1695,2360,1,384,1,9366,11671,7806,10586,487,1313,1038,138,1234,14135,1229,5552,978,745,621,890,489,720,567,1068,1893,517,2214,11527,3383,1
